43.826628443330925, -79.64552685113445, Time: 07:04:06
43.826628443330925, -79.64552685113445, Time: 07:04:08
43.826628443330925, -79.64552685113445, Time: 07:04:11
43.82711668045636, -79.64409224661753, Time: 07:04:13
43.82711668045636, -79.64409224661753, Time: 07:04:15
43.827074323634086, -79.64419995325295, Time: 07:04:18
43.827074323634086, -79.64419995325295, Time: 07:04:20
43.826192780344705, -79.64379359089274, Time: 07:04:23
43.82591811144492, -79.64382721048241, Time: 07:04:25
43.82591811144492, -79.64382721048241, Time: 07:04:27
43.8256921825017, -79.64386137992791, Time: 07:04:30
43.82555849348203, -79.64394058610091, Time: 07:04:32
43.82556976677218, -79.64394060231388, Time: 07:04:34
43.82556976677218, -79.64394060231388, Time: 07:04:37
43.82557090936863, -79.64393960794806, Time: 07:04:39
43.825494724944996, -79.64407092303198, Time: 07:04:42
43.825494724944996, -79.64407092303198, Time: 07:04:44
43.82557438113291, -79.64479202862533, Time: 07:04:46
43.82557438113291, -79.64479202862533, Time: 07:04:49
43.82559403064877, -79.64498531296509, Time: 07:04:51
43.82563909595236, -79.64640215302597, Time: 07:04:54
43.82563909595236, -79.64640215302597, Time: 07:04:56
43.82538483170629, -79.64775753352944, Time: 07:04:58
43.82538483170629, -79.64775753352944, Time: 07:05:01
43.825271151272545, -79.64827866453226, Time: 07:05:03
43.82497883054591, -79.649618308417, Time: 07:05:06
43.82497883054591, -79.649618308417, Time: 07:05:08
43.82490406696628, -79.65016030138491, Time: 07:05:10
43.82467205001956, -79.65146161389485, Time: 07:05:13
43.82467205001956, -79.65146161389485, Time: 07:05:15
43.824681765808506, -79.6527858401016, Time: 07:05:18
43.824681765808506, -79.6527858401016, Time: 07:05:20
43.824784137355216, -79.65412615150481, Time: 07:05:23
43.824784137355216, -79.65412615150481, Time: 07:05:25
43.82482291852985, -79.65466363846042, Time: 07:05:27
43.82493834055606, -79.65600511154763, Time: 07:05:30
43.82493834055606, -79.65600511154763, Time: 07:05:32
43.82503692274598, -79.65730062647899, Time: 07:05:35
43.82503692274598, -79.65730062647899, Time: 07:05:37
43.82506377774963, -79.65778758820242, Time: 07:05:39
43.82502665313837, -79.6589794520266, Time: 07:05:42
43.82502665313837, -79.6589794520266, Time: 07:05:44
43.82479114112171, -79.66015587594885, Time: 07:05:47
43.82463781884168, -79.66059972403238, Time: 07:05:50
43.82439034627674, -79.66124392428614, Time: 07:05:52
43.82409126845258, -79.66178925834365, Time: 07:05:55
43.8238490978338, -79.66229348756441, Time: 07:05:57
43.8238490978338, -79.66229348756441, Time: 07:06:00
43.82373550243571, -79.66261910685868, Time: 07:06:02
43.82384398624622, -79.66341798894985, Time: 07:06:05
43.824166676607746, -79.6636833113948, Time: 07:06:10
43.82466916960049, -79.6635524024585, Time: 07:06:14
43.70645293992474, -79.6392209033358, Time: 07:50:15
43.70645293992474, -79.6392209033358, Time: 07:50:16
43.70645293992474, -79.6392209033358, Time: 07:50:18
43.70645293992474, -79.6392209033358, Time: 07:50:19
43.65925194744951, -79.45215866200265, Time: 07:50:20
43.65925194744951, -79.45215866200265, Time: 07:50:21
43.65925194744951, -79.45215866200265, Time: 07:50:22
43.65925194744951, -79.45215866200265, Time: 07:50:23
43.65925194744951, -79.45215866200265, Time: 07:50:25
43.65925194744951, -79.45215866200265, Time: 07:50:26
43.65925194744951, -79.45215866200265, Time: 07:51:49
43.65925194744951, -79.45215866200265, Time: 07:51:50
43.65925194744951, -79.45215866200265, Time: 07:51:51
43.65925194744951, -79.45215866200265, Time: 07:51:52
43.65925194744951, -79.45215866200265, Time: 07:51:53
43.65925194744951, -79.45215866200265, Time: 07:51:54
43.65925194744951, -79.45215866200265, Time: 07:51:55
43.65925194744951, -79.45215866200265, Time: 07:51:56
43.65925194744951, -79.45215866200265, Time: 07:51:57
43.65925194744951, -79.45215866200265, Time: 07:52:21
43.65930800525911, -79.45201295067625, Time: 07:52:52
43.65930800525911, -79.45201295067625, Time: 07:52:53
43.65930800525911, -79.45201295067625, Time: 07:52:54
43.65930800525911, -79.45201295067625, Time: 07:52:55
43.65930800525911, -79.45201295067625, Time: 07:52:56
43.65930800525911, -79.45201295067625, Time: 07:52:58
43.65930800525911, -79.45201295067625, Time: 07:52:59
43.65930800525911, -79.45201295067625, Time: 07:53:01
43.65930800525911, -79.45201295067625, Time: 07:53:02
43.65930800525911, -79.45201295067625, Time: 07:53:04
43.65531416009366, -79.44743502738912, Time: 07:53:05
43.65531416009366, -79.44743502738912, Time: 07:53:06
43.65531416009366, -79.44743502738912, Time: 07:53:07
43.65531416009366, -79.44743502738912, Time: 07:53:08
43.65531416009366, -79.44743502738912, Time: 07:53:09
43.650069295581325, -79.44124805353765, Time: 07:53:14
43.650069295581325, -79.44124805353765, Time: 07:53:15
43.650069295581325, -79.44124805353765, Time: 07:53:16
43.650069295581325, -79.44124805353765, Time: 07:53:17
43.650069295581325, -79.44124805353765, Time: 07:53:18
43.650069295581325, -79.44124805353765, Time: 07:53:20
43.650069295581325, -79.44124805353765, Time: 07:53:21
43.650069295581325, -79.44124805353765, Time: 07:53:22
43.6442111556595, -79.43106437536387, Time: 07:54:15
43.6442111556595, -79.43106437536387, Time: 07:54:16
43.6442111556595, -79.43106437536387, Time: 07:54:17
43.6442111556595, -79.43106437536387, Time: 07:54:18
43.6442111556595, -79.43106437536387, Time: 07:54:19
43.6442111556595, -79.43106437536387, Time: 07:54:20
43.6442111556595, -79.43106437536387, Time: 07:54:21
43.6442111556595, -79.43106437536387, Time: 07:54:22
43.65930800525911, -79.45201295067625, Time: 07:56:12
43.6414432864537, -79.39684987774197, Time: 07:56:13
43.6414432864537, -79.39684987774197, Time: 07:56:14
43.6414432864537, -79.39684987774197, Time: 07:56:15
43.641439054847815, -79.39686332104117, Time: 07:56:16
43.64144753030387, -79.39683639554413, Time: 07:56:18
43.641447530308376, -79.3968363955298, Time: 07:56:18
43.641447530319596, -79.39683639549415, Time: 07:56:21
43.64144753032156, -79.39683639548792, Time: 07:56:22
43.64144753032156, -79.39683639548792, Time: 07:56:23
43.64144753032156, -79.39683639548792, Time: 07:56:23
43.64144753032156, -79.39683639548792, Time: 07:56:24
43.64144753032156, -79.39683639548792, Time: 07:56:25
43.64144753032156, -79.39683639548792, Time: 07:56:26
43.64144753032156, -79.39683639548792, Time: 07:56:27
43.64144753032156, -79.39683639548792, Time: 07:56:28
43.64144753032156, -79.39683639548792, Time: 07:56:29
43.64672201730847, -79.40252285825466, Time: 11:07:33
43.64672201730847, -79.40252285825466, Time: 11:07:34
43.64672201730847, -79.40252285825466, Time: 11:07:35
43.64672201730847, -79.40252285825466, Time: 11:07:36
43.64672201730847, -79.40252285825466, Time: 11:07:37
43.64672201730847, -79.40252285825466, Time: 11:07:38
43.64672201730847, -79.40252285825466, Time: 11:07:39
43.64672201730847, -79.40252285825466, Time: 11:07:40
43.64672201730847, -79.40252285825466, Time: 11:07:41
43.64672201730847, -79.40252285825466, Time: 11:07:41
43.64672201730847, -79.40252285825466, Time: 11:07:42
43.64672201730847, -79.40252285825466, Time: 11:07:43
43.64672201730847, -79.40252285825466, Time: 11:07:44
43.64672201730847, -79.40252285825466, Time: 11:07:45
43.64672201730847, -79.40252285825466, Time: 11:09:27
43.64672201730847, -79.40252285825466, Time: 11:09:28
43.64672201730847, -79.40252285825466, Time: 11:09:29
43.64672201730847, -79.40252285825466, Time: 11:09:30
43.64672201730847, -79.40252285825466, Time: 11:09:31
43.64672201730847, -79.40252285825466, Time: 11:09:32
43.64672201730847, -79.40252285825466, Time: 11:09:33
43.64672201730847, -79.40252285825466, Time: 11:09:34
43.64672201730847, -79.40252285825466, Time: 11:09:35
43.64672201730847, -79.40252285825466, Time: 11:09:36
43.64672201730847, -79.40252285825466, Time: 11:09:37
43.64672201730847, -79.40252285825466, Time: 11:09:38
43.64672201730847, -79.40252285825466, Time: 11:09:38
43.64672201730847, -79.40252285825466, Time: 11:09:39
43.64672201730847, -79.40252285825466, Time: 11:09:40
43.64672201730847, -79.40252285825466, Time: 11:09:41
43.64672201730847, -79.40252285825466, Time: 11:09:42
43.64672201730847, -79.40252285825466, Time: 11:09:43
43.64672201730847, -79.40252285825466, Time: 11:09:44
43.64672201730847, -79.40252285825466, Time: 11:09:45
43.64672201730847, -79.40252285825466, Time: 11:09:46
43.64672201730847, -79.40252285825466, Time: 11:09:46
43.64672201730847, -79.40252285825466, Time: 11:09:47
43.64672201730847, -79.40252285825466, Time: 11:09:48
43.64672201730847, -79.40252285825466, Time: 11:09:49
43.64672201730847, -79.40252285825466, Time: 11:09:50
43.64672201730847, -79.40252285825466, Time: 11:09:51
43.64672201730847, -79.40252285825466, Time: 11:09:52
43.64672201730847, -79.40252285825466, Time: 11:09:52
43.64672201730847, -79.40252285825466, Time: 11:09:53
43.64672201730847, -79.40252285825466, Time: 11:09:54
43.64672201730847, -79.40252285825466, Time: 11:09:55
43.64672201730847, -79.40252285825466, Time: 11:10:00
43.64672201730847, -79.40252285825466, Time: 11:10:01
43.64672201730847, -79.40252285825466, Time: 11:10:02
43.64672201730847, -79.40252285825466, Time: 11:10:03
43.64672201730847, -79.40252285825466, Time: 11:10:04
43.64672201730847, -79.40252285825466, Time: 11:10:05
43.64672201730847, -79.40252285825466, Time: 11:10:05
43.64672201730847, -79.40252285825466, Time: 11:10:06
43.64672201730847, -79.40252285825466, Time: 11:10:07
43.64672201730847, -79.40252285825466, Time: 11:10:12
43.64672201730847, -79.40252285825466, Time: 11:10:13
43.64672201730847, -79.40252285825466, Time: 11:10:14
43.64672201730847, -79.40252285825466, Time: 11:10:15
43.64672201730847, -79.40252285825466, Time: 11:10:16
43.64672201730847, -79.40252285825466, Time: 11:10:17
43.64672201730847, -79.40252285825466, Time: 11:14:44
43.64672201730847, -79.40252285825466, Time: 11:14:45
43.64672201730847, -79.40252285825466, Time: 11:14:46
43.64672201730847, -79.40252285825466, Time: 11:14:46
43.64672201730847, -79.40252285825466, Time: 11:14:47
43.64672201730847, -79.40252285825466, Time: 11:14:48
43.64672201730847, -79.40252285825466, Time: 11:14:49
43.64672201730847, -79.40252285825466, Time: 11:14:49
43.64672201730847, -79.40252285825466, Time: 11:14:50
43.64672201730847, -79.40252285825466, Time: 11:14:51
43.64672201730847, -79.40252285825466, Time: 11:14:51
43.64672201730847, -79.40252285825466, Time: 11:14:52
43.64672201730847, -79.40252285825466, Time: 11:14:53
43.64672201730847, -79.40252285825466, Time: 11:14:54
43.64672201730847, -79.40252285825466, Time: 11:14:54
43.64672201730847, -79.40252285825466, Time: 11:14:55
43.64672201730847, -79.40252285825466, Time: 11:14:56
43.64672201730847, -79.40252285825466, Time: 11:14:56
43.64672201730847, -79.40252285825466, Time: 11:14:57
43.64672201730847, -79.40252285825466, Time: 11:14:58
43.64672201730847, -79.40252285825466, Time: 11:14:58
43.64672201730847, -79.40252285825466, Time: 11:14:59
43.64672201730847, -79.40252285825466, Time: 11:15:00
43.64672201730847, -79.40252285825466, Time: 11:15:01
43.64672201730847, -79.40252285825466, Time: 11:15:01
43.64672201730847, -79.40252285825466, Time: 11:15:02
43.64672201730847, -79.40252285825466, Time: 11:15:06
43.64672201730847, -79.40252285825466, Time: 11:15:07
43.64672201730847, -79.40252285825466, Time: 11:15:08
43.64672201730847, -79.40252285825466, Time: 11:15:09
43.64672201730847, -79.40252285825466, Time: 11:15:10
43.64672201730847, -79.40252285825466, Time: 11:15:10
43.64672201730847, -79.40252285825466, Time: 11:15:11
43.64672201730847, -79.40252285825466, Time: 11:15:12
43.64672201730847, -79.40252285825466, Time: 11:15:25
43.64672201730847, -79.40252285825466, Time: 11:15:26
43.64672201730847, -79.40252285825466, Time: 11:15:27
43.64672201730847, -79.40252285825466, Time: 11:15:28
43.64672201730847, -79.40252285825466, Time: 11:15:28
43.64672201730847, -79.40252285825466, Time: 11:15:29
43.64672201730847, -79.40252285825466, Time: 11:15:30
43.64672201730847, -79.40252285825466, Time: 11:15:30
43.64672201730847, -79.40252285825466, Time: 11:15:31
43.64672201730847, -79.40252285825466, Time: 11:15:36
43.64672201730847, -79.40252285825466, Time: 11:15:37
43.64672201730847, -79.40252285825466, Time: 11:15:38
43.64672201730847, -79.40252285825466, Time: 11:15:39
43.64672201730847, -79.40252285825466, Time: 11:15:40
43.64672201730847, -79.40252285825466, Time: 11:15:40
43.64672201730847, -79.40252285825466, Time: 11:15:41
43.64672201730847, -79.40252285825466, Time: 11:15:42
43.64672201730847, -79.40252285825466, Time: 11:15:42
43.64672201730847, -79.40252285825466, Time: 11:15:43
